State,Condition,COVID-19 Deaths
Alabama,Influenza and pneumonia,2056
Alabama,Chronic lower respiratory diseases,486
Alabama,Adult respiratory distress syndrome,393
Alabama,Respiratory failure,2579
Alabama,Respiratory arrest,513
Alabama,Other diseases of the respiratory system,235
Alabama,Hypertensive diseases,695
Alabama,Ischemic heart disease,573
Alabama,Cardiac arrest,928
Alabama,Cardiac arrhythmia,437
Alabama,Heart failure,435
Alabama,Cerebrovascular diseases,284
Alabama,Other diseases of the circulatory system,390
Alabama,Sepsis,756
Alabama,Malignant neoplasms,219
Alabama,Diabetes,690
Alabama,Obesity,165
Alabama,Alzheimer disease,201
Alabama,Vascular and unspecified dementia,492
Alabama,Renal failure,661
Alabama,"Intentional and unintentional injury, poisoning, and other adverse events",91
Alabama,All other conditions and causes (residual),2143
Alaska,Influenza and pneumonia,123
Alaska,Chronic lower respiratory diseases,26
Alaska,Adult respiratory distress syndrome,29
Alaska,Respiratory failure,78
Alaska,Respiratory arrest,
Alaska,Other diseases of the respiratory system,
Alaska,Hypertensive diseases,17
Alaska,Ischemic heart disease,22
Alaska,Cardiac arrest,23
Alaska,Cardiac arrhythmia,16
Alaska,Heart failure,22
Alaska,Cerebrovascular diseases,16
Alaska,Other diseases of the circulatory system,12
Alaska,Sepsis,17
Alaska,Malignant neoplasms,29
Alaska,Diabetes,25
Alaska,Obesity,12
Alaska,Alzheimer disease,
Alaska,Vascular and unspecified dementia,18
Alaska,Renal failure,19
Alaska,"Intentional and unintentional injury, poisoning, and other adverse events",
Alaska,All other conditions and causes (residual),112
Arizona,Influenza and pneumonia,5109
Arizona,Chronic lower respiratory diseases,684
Arizona,Adult respiratory distress syndrome,1488
Arizona,Respiratory failure,4170
Arizona,Respiratory arrest,210
Arizona,Other diseases of the respiratory system,402
Arizona,Hypertensive diseases,1413
Arizona,Ischemic heart disease,762
Arizona,Cardiac arrest,1062
Arizona,Cardiac arrhythmia,550
Arizona,Heart failure,502
Arizona,Cerebrovascular diseases,318
Arizona,Other diseases of the circulatory system,597
Arizona,Sepsis,630
Arizona,Malignant neoplasms,304
Arizona,Diabetes,1412
Arizona,Obesity,487
Arizona,Alzheimer disease,329
Arizona,Vascular and unspecified dementia,624
Arizona,Renal failure,789
Arizona,"Intentional and unintentional injury, poisoning, and other adverse events",198
Arizona,All other conditions and causes (residual),3300
Arkansas,Influenza and pneumonia,1681
Arkansas,Chronic lower respiratory diseases,358
Arkansas,Adult respiratory distress syndrome,568
Arkansas,Respiratory failure,1624
Arkansas,Respiratory arrest,113
Arkansas,Other diseases of the respiratory system,121
Arkansas,Hypertensive diseases,746
Arkansas,Ischemic heart disease,402
Arkansas,Cardiac arrest,465
Arkansas,Cardiac arrhythmia,245
Arkansas,Heart failure,321
Arkansas,Cerebrovascular diseases,174
Arkansas,Other diseases of the circulatory system,164
Arkansas,Sepsis,324
Arkansas,Malignant neoplasms,138
Arkansas,Diabetes,553
Arkansas,Obesity,101
Arkansas,Alzheimer disease,220
Arkansas,Vascular and unspecified dementia,428
Arkansas,Renal failure,340
Arkansas,"Intentional and unintentional injury, poisoning, and other adverse events",63
Arkansas,All other conditions and causes (residual),1314
California,Influenza and pneumonia,17601
California,Chronic lower respiratory diseases,2271
California,Adult respiratory distress syndrome,3164
California,Respiratory failure,15536
California,Respiratory arrest,1072
California,Other diseases of the respiratory system,1184
California,Hypertensive diseases,6936
California,Ischemic heart disease,3441
California,Cardiac arrest,9550
California,Cardiac arrhythmia,2348
California,Heart failure,2244
California,Cerebrovascular diseases,1679
California,Other diseases of the circulatory system,1820
California,Sepsis,4724
California,Malignant neoplasms,1345
California,Diabetes,7352
California,Obesity,1622
California,Alzheimer disease,1650
California,Vascular and unspecified dementia,2376
California,Renal failure,3940
California,"Intentional and unintentional injury, poisoning, and other adverse events",492
California,All other conditions and causes (residual),10933
Colorado,Influenza and pneumonia,2251
Colorado,Chronic lower respiratory diseases,643
Colorado,Adult respiratory distress syndrome,1083
